like1,paralpha_bf,parbf_max,pardep_bot,pardep_wt,parflo_dist,parflo_min,pargw_flo,parno3_n,parrchg_dp,parrevap,parrevap_min,parspec_yld,parhl_no3n,parcn_a,parcn_b,parcn_c,parcn_d,parcan_max,parcn3_swf,parepco,paresco,parlat_ttime,parlatq_co,parperco,parpet_co,parexp_co,parfr_hum_act,parhum_c_n,parnitrate,parovn,pardenit_exp,pardenit_frac,parevap_adj,parlai_noevap,parmsk_co1,parmsk_co2,parmsk_x,parn_fix_max,parn_perc,parn_uptake,parnperco_lchtile,parorgn_min,parrsd_cover,parrsd_decay,parrsd_decomp,parscoef,parsurq_exp,parsurq_lag,parsw_init,parcov50,parfall_tmp,parmelt_max_min,parmelt_tmp,parsnow_h2o,parsnow_init,partmp_lag,pardist,pardp,pardrain,parlag,parlat_kast,parpump,parrad,part_fc,parfert,parrsd_init,parawc,parsoil_k,simulation_0,simulation_1,simulation_2,simulation_3,simulation_4,simulation_5,simulation_6,simulation_7,simulation_8,simulation_9,simulation_10,simulation_11,simulation_12,simulation_13,simulation_14,simulation_15,simulation_16,simulation_17,simulation_18,simulation_19,simulation_20,simulation_21,simulation_22,simulation_23,simulation_24,simulation_25,simulation_26,simulation_27,simulation_28,simulation_29,simulation_30,simulation_31,simulation_32,simulation_33,simulation_34,simulation_35,chain
1.9973819,0.47562823,0.4051308,5.295204,8.056692,196.2337,47.664726,0.6983169,685.1864,0.8667568,0.11940326,23.209137,0.29446504,93.50068,30.366621,63.210503,81.11936,80.41071,78.22863,0.6633087,0.86693174,0.4855386,8.971082,0.9660366,0.64265233,0.8902578,0.56677186,0.25622287,8.77236,69.74124,0.30350798,2.146537,0.9393579,0.68165076,7.486267,5.382852,2.253499,0.2626425,13.654304,0.44911286,2.6609786,0.38765952,0.002853705,0.45674092,0.021726128,0.07976751,0.21462515,2.2203474,14.382166,0.06381932,0.13539827,-0.62760085,5.0185623,-2.6147838,199.06355,403.90555,0.77651435,21829.43,1148.5415,35.921307,94.19506,1.085178,2.05739,26.090193,4.1789656,84.76423,6140.5103,0.4646252,266.53503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.9973819,0.1694663,0.569271,8.447122,9.1207,124.42684,26.485132,1.2649541,82.944435,0.3637444,0.079035364,16.878368,0.4700702,65.22768,38.15573,73.639275,83.176865,87.32414,90.74758,0.14963254,0.5128162,0.7879989,62.65485,0.47872084,0.8833837,1.2774326,0.27498218,0.2333207,10.517852,50.83282,0.115224294,2.1061382,0.5509206,0.71296763,1.9100733,0.83922714,3.2351594,0.27527982,10.887301,0.42712295,14.187966,0.36748138,0.0016202844,0.44062108,0.032199547,0.060156792,0.8204958,2.6797063,20.877563,0.071254484,0.047327835,0.57616276,0.8954486,0.31955305,341.9467,772.08136,0.91254264,11777.112,3066.2659,24.680582,37.984253,2.8627346,1.1612681,32.76956,74.52686,536.0674,3836.739,0.24149615,675.7555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.9655483,0.2332591,1.5478954,2.3306434,1.8645809,103.45703,13.191891,0.9526615,975.24207,0.63458496,0.17491049,38.919262,0.40893427,9.608919,43.41046,53.026394,75.19519,91.172714,55.044342,0.523845,0.25872684,0.12612171,57.491863,0.43646115,0.3399347,1.1732453,0.08552347,0.034566782,9.18831,38.88964,0.179163,2.0767105,0.83866537,0.5513341,0.07800455,2.0041468,9.763444,0.16497622,13.999706,0.46181682,0.74294186,0.08402612,0.0020917875,0.2715852,0.028364738,0.053835813,0.25384405,1.1935319,6.7502055,0.56666726,0.3420446,0.4313021,8.398955,-0.45057312,152.37817,357.126,0.45457822,13553.634,1781.2983,29.707394,44.89703,1.200861,4.299558,10.734908,18.829887,210.63799,53.24632,0.14776042,1787.8794,0.0,90.643,1722.217,997.073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.9973819,0.06360512,0.89948994,9.583979,0.7254601,143.67908,20.285414,1.289065,739.2757,0.10490531,0.19023204,22.479006,0.008321757,186.24731,37.4856,68.47733,73.508354,90.359665,16.573603,0.16488,0.03556745,0.51848465,114.81041,0.7698458,0.038126208,1.2831335,0.5490624,0.43414673,9.82126,79.70189,0.6285938,1.6833198,0.8744663,0.88296145,6.064643,5.7174225,9.917058,0.14879645,9.484316,0.9373514,97.55378,0.99651444,0.0014416291,0.46335354,0.031415492,0.077720605,0.54653287,2.349375,20.87621,0.0977737,0.38722312,-1.9806309,8.884842,-2.3950038,388.65616,44.81027,0.34717506,11713.401,3862.225,31.545235,22.22587,0.899035,3.0989,18.661545,33.349995,157.82903,8969.816,0.63010305,889.918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
87371.625,0.07433056,1.9486065,3.5852067,0.74146706,69.71621,28.77181,0.8888144,277.41125,0.99698925,0.12856977,12.608871,0.1397458,116.22544,67.07692,73.49206,71.22929,80.2492,71.42213,0.7230612,0.15049516,0.44876242,53.11506,0.3167114,0.73337686,1.0096496,0.43353015,0.39064538,8.898646,0.8112411,0.57384115,1.694366,0.98200405,0.55397105,0.18797778,1.831508,5.001701,0.28782445,16.025417,0.92254806,76.52225,0.37296125,0.0023694674,0.100260444,0.0373313,0.023933105,0.18411066,1.0398874,10.053617,0.5990815,0.5570398,-0.7748822,6.3721075,-3.0146387,331.8955,262.92007,0.5828175,18056.643,3190.1577,11.322021,67.27738,1.419858,6.483495,22.254217,45.22072,151.35408,3928.9114,0.9167358,302.45996,844792.75,558814.1,6523395.5,11648713.0,10390588.0,6300232.5,2541539.0,639848.94,169139.84,61909.168,114300.82,434270.62,935345.1,495454.62,326858.66,1464881.5,3249098.2,3179303.2,4200034.0,4328203.0,4977479.0,60458.883,16678.312,90.643,815.787,2628.647,10061.373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.9973819,0.9124677,1.0997814,0.54885226,3.960107,166.34982,38.834305,1.1125401,408.9078,0.6944376,0.1959559,35.54235,0.11770057,54.753094,56.497208,61.832344,76.20323,92.45522,78.7954,0.64058375,0.18844505,0.59155047,151.40945,0.0074996217,0.5208785,0.8578163,0.87451416,0.9031132,11.024265,33.365063,0.14200914,1.9442592,0.161461,0.5981621,0.6196827,1.4228622,0.3566171,0.27501604,17.97945,0.121772714,26.95685,0.43284112,0.0023144374,0.23132218,0.013628963,0.092827335,0.7996345,1.248331,20.206358,0.2778881,0.7706143,0.3109777,6.9357877,-3.8512545,327.44662,967.34424,0.9428381,9149.46,1391.5969,47.83561,43.411842,0.56318223,2.3814814,11.899296,77.64958,248.27046,456.0521,0.23259258,494.70032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.9973819,0.96845704,1.9236792,7.8812695,5.5619674,6.184447,1.2117884,0.34026524,141.40785,0.8640564,0.055764675,40.642834,0.44859335,158.63103,43.925953,76.16259,81.28915,86.66044,15.591581,0.8950095,0.74698955,0.35813296,25.459066,0.90407294,0.59018934,0.9642101,0.3380247,0.9061658,8.142847,45.5756,0.4327223,1.6313272,0.8980001,0.7763244,0.8414511,6.828531,2.0392702,0.13455455,5.318367,0.8647473,57.912266,0.7165879,0.0026357407,0.22381514,0.020092301,0.071390726,0.98294085,1.6980429,14.2827425,0.410004,0.07645546,0.6353025,2.0275078,0.6579803,418.5129,273.6911,0.3582761,22731.598,3555.9807,34.589695,92.19972,1.2251211,6.9678774,19.24565,54.844124,532.0188,7048.963,0.49268764,49.209732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
72.93175,0.48465872,0.62340844,0.6534392,0.29236493,33.594437,26.533745,0.48773688,772.0718,0.75005335,0.025928216,31.058512,0.2191152,189.11705,32.02125,53.515285,72.64926,88.53173,75.47002,0.111461066,0.3756608,0.8515689,51.787132,0.14896616,0.041536007,1.197064,0.45620593,0.12813103,10.975885,48.06938,0.060210284,2.4728556,0.015852895,0.8379779,8.8809595,7.815207,1.4575298,0.2507778,9.856359,0.7943259,32.17083,0.46026817,0.0011358988,0.17949599,0.040911563,0.09216916,0.87565106,2.660696,13.044034,0.5941956,0.28062198,-2.0853887,3.373194,2.4673872,123.5672,940.00867,0.65653914,20500.418,5898.019,18.806524,5.9048734,2.9021113,5.9000216,34.531525,67.861305,466.86993,9740.946,0.87077326,1853.5638,10333.302,12327.448,375805.88,498899.06,15771.882,6435.653,2991.219,2447.361,2356.718,2719.29,11330.375,21119.818,12418.091,453.215,997.073,1903.503,2538.004,1450.288,1178.359,543.858,271.929,1178.359,6888.868,6345.01,28461.902,35803.984,16043.811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1874198.6,0.805547,1.2048204,2.354699,0.7037486,167.23575,26.3975,1.0309094,240.4982,0.64118314,0.17703952,27.209898,0.21427295,192.6472,65.4096,76.14317,77.06534,83.13577,72.60355,0.38421834,0.59965324,0.06771768,24.74258,0.22292168,0.77982503,0.70523447,0.8567589,0.07911583,10.304125,3.315572,0.11512167,2.6845338,0.45946473,0.5241371,9.599079,4.185065,0.5596479,0.11697591,6.2853236,0.05112755,78.46679,0.83770084,0.0016384199,0.45066485,0.03193517,0.050111704,0.12976941,1.7028341,6.786057,0.65629685,0.22149257,-1.906306,9.995863,0.8309628,394.0339,160.62527,0.12087809,21712.662,4628.433,38.16701,6.582828,0.9172435,3.7828887,13.341291,97.30274,765.0395,9733.361,0.34151116,973.7177,645287.5,2374212.0,12385460.0,15491886.0,7313168.0,3429206.0,1038134.25,563980.75,3048505.5,7713810.0,40876730.0,46269988.0,55635770.0,38899172.0,637673.5,42511.566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
128.70607,0.07190155,0.67754513,0.58553594,7.374426,45.840538,2.7625623,0.21789034,640.33704,0.34217548,0.13939957,21.829004,0.03377924,40.15843,58.19296,76.35417,72.04371,90.20314,7.2999163,0.40122512,0.42925355,0.4466033,54.605934,0.50510275,0.8816376,0.84719884,0.7059604,0.9437481,8.494436,5.507881,0.23002131,1.9250051,0.94742376,0.962721,8.322059,8.86687,0.7065524,0.007485972,15.7670965,0.6064036,31.714504,0.85177976,0.002219699,0.49048457,0.037221156,0.029184887,0.30204678,2.3675122,13.768163,0.79314697,0.59758997,-3.3934042,1.69788,-1.9290118,318.38394,881.29266,0.17569163,9792.984,666.5867,46.101295,90.8251,0.5883008,2.4719164,38.269997,40.80316,673.091,6389.436,0.7513,186.6869,0.0,0.0,806904.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.643,0.0,0.0,0.0,453.215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,725.144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.9785813,0.47624087,0.5346512,8.806046,4.386985,146.07167,45.069836,1.5215083,357.88852,0.90132517,0.18188764,27.391966,0.25509253,27.051765,38.470634,66.35761,87.796036,82.018105,41.635365,0.5532401,0.45138657,0.14596868,83.88701,0.882958,0.8474296,0.9814375,0.4341579,0.024185842,10.881294,25.074453,0.59211576,2.9810014,0.8540293,0.64711136,3.9077017,4.9247575,5.8075156,0.08068559,11.989501,0.23546511,48.402027,0.13691555,0.002596394,0.3407662,0.00049486756,0.060813077,0.06714888,1.84657,18.439447,0.2994561,0.26918164,0.079777054,0.9115255,3.5235114,147.8108,351.27838,0.02644371,23823.176,881.5017,17.781553,76.94424,2.2514763,4.3191433,20.107634,45.074642,667.7269,3654.8694,0.4056007,1484.8624,90.643,181.286,453.215,271.929,90.643,0.0,0.0,0.0,0.0,0.0,90.643,90.643,90.643,0.0,0.0,0.0,0.0,90.643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.643,90.643,90.643,0.0,0.0,0.0,0.0,0.0,0.0,90.643,1.0
1955.6285,0.13244615,0.7172558,4.0648584,7.1574836,9.095355,45.57266,0.5119591,419.0433,0.34373322,0.15392767,1.6165403,0.051337097,121.669914,54.304466,55.22113,77.99274,89.278145,34.04584,0.05943879,0.20266683,0.69291645,170.53615,0.84530693,0.9791801,0.733811,0.17407918,0.5857898,10.958303,5.329568,0.32020992,1.0010283,0.84261453,0.7317971,6.2912817,4.866478,0.062374763,0.21918112,16.619534,0.7468097,76.133484,0.010023644,0.0025421071,0.3702715,0.02290229,0.08176776,0.72216076,1.9783728,18.049809,0.7027278,0.85256916,4.4293346,9.774762,3.9014142,77.54405,736.6356,0.2351784,29299.98,764.78253,15.210267,58.05956,1.678831,0.24527065,8.685486,67.96765,102.819916,9172.549,0.28615436,915.94885,815.787,368373.16,854129.0,1136028.8,1255405.5,405264.84,48675.29,458744.22,669126.6,447685.78,601144.4,391849.7,189806.44,11239.732,199958.45,1155063.8,888301.4,986105.2,284437.72,104239.45,60912.098,192978.95,84660.56,109406.1,321148.16,134876.78,560264.4,439346.62,667767.0,76955.91,28280.615,32812.766,197057.88,375262.03,93996.79,97531.87,1.0
1.9678005,0.3393974,1.8394465,9.197099,8.53123,139.82077,17.792677,1.6319108,53.588417,0.47839975,0.18780828,3.4921267,0.13362938,61.604477,55.037212,52.345768,81.75996,91.99783,70.89268,0.711957,0.26160574,0.8846978,48.54575,0.8749538,0.85431314,1.0819662,0.35495734,0.846631,8.477533,61.34447,0.12480425,2.3684213,0.058938637,0.71760666,2.5545964,2.6247702,4.6638126,0.25570297,15.648881,0.7557105,75.14401,0.57580477,0.002204627,0.3555911,0.02319733,0.041999996,0.9437093,1.5906315,21.622553,0.3199785,0.05618129,-2.3185308,6.8383994,0.33757496,377.78052,555.5578,0.8348265,19966.701,2150.0725,13.122934,75.34569,3.940405,8.418617,3.9664543,28.418373,80.206604,5274.5093,0.35125247,1896.5796,0.0,815.787,906.43,453.215,90.643,0.0,0.0,0.0,0.0,0.0,90.643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.9973819,0.1397165,1.1464562,0.98763734,8.987372,10.955789,49.057117,0.7688437,312.37357,0.64258647,0.19270806,36.01485,0.15472591,114.0641,41.649784,75.80676,77.9669,90.51537,26.27663,0.24101996,0.04777898,0.3748765,157.87405,0.13362794,0.48106757,1.2559513,0.701413,0.842923,8.83678,66.92939,0.20390174,1.9863827,0.1792675,0.50471747,1.810288,7.220918,4.6499147,0.24877407,5.4703455,0.5699627,20.942442,0.8344161,0.002776219,0.43689358,0.02340102,0.06777469,0.28969756,1.8773488,20.127337,0.16410379,0.55467343,0.50395274,7.5172005,-2.0397954,278.46106,703.5653,0.68955076,27197.229,4728.4146,43.210304,78.064995,1.0399905,4.957679,16.107132,58.44208,36.54272,6544.8916,0.0044169445,733.03595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.9962851,0.7684392,0.027797874,6.8911996,9.38704,119.65116,10.404249,0.26833603,856.76245,0.030604415,0.06611165,18.551804,0.08108574,50.244255,68.17208,54.419296,86.797066,91.324875,86.4674,0.9243592,0.36102843,0.32712868,85.26494,0.834159,0.6399885,1.1225035,0.2018695,0.6948086,10.351385,37.39113,0.29316318,2.621496,0.089199014,0.99443644,7.290679,6.575541,5.097476,0.005539826,7.051051,0.26513928,79.90949,0.83000964,0.0020228869,0.1120963,0.044518463,0.05428835,0.8684143,2.1622095,9.999276,0.84866905,0.467032,1.6101742,3.8416622,-4.618958,335.5626,481.1487,0.6625052,16455.055,4421.3057,29.55886,33.587723,0.6447408,5.4770794,4.013093,0.94352293,294.7506,3357.8418,0.06413508,473.94193,0.0,0.0,90.643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
878.30554,0.37234586,0.50368035,9.969903,9.264682,140.01186,37.51173,1.8710712,468.74524,0.8329656,0.11747891,33.005558,0.201883,106.30237,61.720844,65.71717,89.36604,89.06677,44.754627,0.5417521,0.675744,0.5688292,93.46858,0.33104038,0.97624224,0.73641676,0.6740977,0.97409934,11.375786,71.91763,0.090875566,2.157286,0.006325873,0.7103904,7.5923014,6.0623484,9.634396,0.10454232,12.206066,0.6048482,66.66372,0.08229787,0.0024121506,0.33849025,0.033536505,0.065829575,0.7216151,1.5680109,23.657024,0.920037,0.53119105,3.920686,2.6519628,0.16566543,152.87363,938.3986,0.77850854,27242.75,5367.3506,15.778987,27.439703,0.13470984,5.917143,22.925997,2.592945,383.88364,9673.706,0.3350242,403.18686,815.787,155180.81,509141.72,2009374.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2.6819754,0.37423757,0.94909704,0.32934412,2.703442,88.0931,41.37096,1.6584027,650.9828,0.30918455,0.04502725,1.8712835,0.45107687,152.73094,51.40672,72.49879,83.90184,88.48045,44.0676,0.61675346,0.73636335,0.7256976,53.24811,0.63597286,0.935802,1.1549006,0.9752414,0.55440974,9.015767,2.2920258,0.65074164,1.8010508,0.18743496,0.6145933,4.487297,9.1782,9.731715,0.106163725,7.879235,0.43550774,20.225746,0.374358,0.0017036274,0.4228424,0.03136398,0.035091307,0.38707784,2.4735367,3.3562,0.07415616,0.44706306,2.0263314,3.6785324,3.0477815,434.28235,892.79645,0.25232017,15516.654,5051.104,24.624187,26.894226,0.64534694,9.228591,24.101007,25.225807,228.07512,8724.563,0.83319455,461.93054,0.0,0.0,94268.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2991.219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.9950204,0.75913864,0.6733721,5.629674,2.8045979,101.09452,24.941751,0.41380575,983.92505,0.27775306,0.17884344,28.012009,0.20889664,1.4409305,32.79931,60.461468,83.77796,82.91862,98.01405,0.90756464,0.14576307,0.2901186,27.03335,0.7289862,0.20682347,0.89807105,0.44005582,0.21796195,11.213542,1.5531787,0.16144161,0.20233664,0.83563954,0.6493971,7.7915154,0.13086854,9.908691,0.062389027,11.193675,0.5435229,57.213367,0.85859126,0.0018561005,0.44127572,0.039972503,0.08259684,0.787235,1.8051835,22.77866,0.6162732,0.76653403,-0.4451171,9.175432,-3.5819006,44.849384,747.9851,0.3616823,12653.466,1437.0475,28.717346,6.658051,1.8488466,5.7518544,13.508202,55.25529,320.93768,1165.8595,0.40660658,1362.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.643,0.0,181.286,90.643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
10.702549,0.7260326,0.29325444,1.4791778,1.080767,29.391096,26.600107,1.6697681,874.5173,0.4274511,0.15348174,17.69413,0.38570473,91.14201,47.600506,56.513664,85.84317,94.595314,13.081443,0.92197204,0.28851366,0.8284588,63.010117,0.08386747,0.69244766,0.9286535,0.58015984,0.117774665,8.321016,27.991737,0.2949212,0.87459,0.34996194,0.81340754,1.877765,8.029899,4.9520545,0.082324244,10.658788,0.8226283,52.80829,0.72092855,0.0016886996,0.29332724,0.025819788,0.09175791,0.21213429,2.7581747,17.639362,0.96251756,0.68749535,-1.279828,2.0926118,-4.7290573,79.671265,749.6479,0.71143603,24643.4,3715.6108,46.286118,0.7733933,0.47797453,7.166268,36.55704,50.31379,591.25885,8024.364,0.23874122,785.5489,214733.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.9973819,0.8142512,0.8603336,1.7462655,3.5735383,197.84824,36.660984,1.1281351,10.887769,0.49569976,0.1316286,13.962682,0.09185646,76.22444,48.99138,62.751217,85.15631,92.933334,15.170923,0.27549833,0.7244274,0.18521076,106.89451,0.17214893,0.3647879,1.1149503,0.33518666,0.40953645,8.279788,28.10208,0.5928371,0.15645929,0.33743045,0.73559767,7.564618,9.267185,0.25562337,0.2600499,2.0598645,0.5419233,79.97671,0.5092746,0.0027985584,0.43089166,0.033074483,0.059739616,0.044770505,2.1164641,6.223608,0.3008672,0.787936,-0.14495252,2.8886256,1.2157167,26.417734,195.2513,0.5229822,26225.322,5719.582,45.487106,59.144547,1.5637784,1.4174151,14.710184,60.533543,246.19566,3212.8396,0.9257764,1420.8245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1839.1472,0.41086644,0.14609426,9.608349,3.4666245,29.599617,30.732105,0.9445448,969.4274,0.6125617,0.12953132,33.192192,0.477978,102.62499,43.493786,56.13213,86.98826,84.02389,60.131474,0.101653755,0.31475896,0.5843626,42.814823,0.61133295,0.7197052,0.84095466,0.11875201,0.4999859,10.280773,5.153292,0.44075125,0.6887539,0.17198235,0.52109516,8.756922,5.1743555,5.3725305,0.26032737,17.55734,0.64528036,66.08878,0.9420421,0.001613533,0.36640638,0.0068673124,0.068274766,0.42382482,2.712182,18.503178,0.8148617,0.6132014,-4.464862,6.0216546,0.8840997,119.0451,514.51984,0.32632604,12955.818,519.86017,25.159592,53.472206,1.8663486,8.05531,27.642591,44.048946,820.00165,192.99011,0.030787477,1501.9685,778532.75,762670.2,1883380.2,1762553.1,897093.75,379069.03,114663.4,68344.82,213282.98,209022.77,405990.0,243285.81,153549.23,45049.57,40245.492,97894.44,95447.08,73148.9,35260.13,13505.807,5619.866,6616.939,12599.377,11058.446,20032.104,13324.521,12055.519,11149.089,6707.582,3081.862,815.787,453.215,2356.718,2809.933,3716.363,3716.363,1.0
1.1742938,0.0233943,0.020120863,1.7016003,1.4301313,93.11272,44.960323,0.3549212,407.64563,0.046981867,0.114999354,0.9526277,0.18670525,53.88314,36.516373,70.28036,87.76909,91.67652,19.066008,0.32490224,0.15292385,0.8357885,113.95903,0.5524152,0.63809687,0.7504085,0.046160173,0.8632661,10.552087,22.70735,0.60871947,2.6537533,0.1545363,0.6862671,0.07099559,0.8360962,8.407483,0.007144389,15.489832,0.84940207,34.86694,0.5300209,0.001926486,0.46665648,0.02418939,0.07175916,0.23138742,2.7693706,3.6648142,0.74879223,0.38898492,-3.3500898,0.02080371,-1.8614463,213.74245,323.5088,0.067281894,26909.592,1301.0437,11.96774,78.36475,0.076778695,4.1385374,39.3015,78.42048,4.0799146,1544.8988,0.28486702,1731.7977,47134.36,17584.742,26467.756,26286.47,24201.682,17584.742,8339.156,4804.079,6345.01,4713.436,5166.651,4260.221,2991.219,1178.359,543.858,1450.288,4350.864,4804.079,3263.148,1450.288,634.501,362.572,271.929,271.929,725.144,997.073,906.43,1450.288,906.43,453.215,181.286,90.643,90.643,90.643,181.286,543.858,1.0
1.9973819,0.2088597,0.8345639,0.49964458,6.757565,44.680546,2.3503284,1.2387198,826.4513,0.43632358,0.105208434,14.719529,0.078058176,196.13747,67.47879,54.68208,76.97431,94.367584,43.991142,0.6472855,0.20155568,0.5868584,23.404203,0.8477692,0.78282017,0.72366595,0.6031697,0.81983644,11.487041,32.28696,0.60246336,0.18358095,0.9604737,0.8173206,3.87283,1.7191598,9.439587,0.16585955,13.781249,0.26107952,65.202545,0.6839895,0.0022342545,0.18754378,0.046827547,0.06743966,0.7563807,2.2284355,9.751372,0.7292464,0.6990018,-2.7392273,7.6658397,3.9590812,36.73588,74.44366,0.67313033,16577.855,3242.8484,31.037056,35.562737,0.6331388,1.6999146,11.849406,9.375271,431.5471,4252.825,0.5097136,1301.856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.9973819,0.71695775,0.6614159,3.049504,6.992727,102.78517,20.915133,1.6012641,419.80164,0.30824488,0.1677644,19.115992,0.4905214,79.933754,32.762157,70.61001,82.57069,87.60487,19.49897,0.4661775,0.669388,0.8805324,167.48268,0.6307349,0.81897116,1.2909434,0.49791583,0.32226738,9.923164,63.159134,0.019385766,2.6058908,0.2372673,0.81073284,7.5364547,0.99140537,4.911369,0.2916898,5.0810723,0.45191893,37.78377,0.6762754,0.002772643,0.4963271,0.009712881,0.097750165,0.8256322,2.5611322,13.822515,0.69682187,0.56157255,2.650249,3.864286,4.3831754,226.15428,53.628178,0.063009284,26791.416,3383.7773,25.289406,48.93613,2.0527165,6.5347834,10.379723,62.21492,977.2459,5598.936,0.11060731,1857.5215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
